Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Reece James,82,78,82,82,67,82,84,80,74,RB,Right,179,91,24,England,Premier League,Chelsea
Boubacar Kamara,82,66,83,80,47,73,80,85,72,CDM,Right,184,68,24,France,Premier League,Aston Villa
Franck Yannick Kessié,82,79,80,88,75,76,82,81,68,CDM,Right,183,74,27,Côte d'Ivoire,ROSHN Saudi League,Al Ahli
Randal Kolo Muani,82,90,38,67,82,77,81,38,80,ST,Right,187,73,25,France,Ligue 1 McDonald's,Paris SG
Filip Kostić,82,85,70,80,72,79,81,69,59,LM,Left,184,84,31,Serbia,Serie A Enilive,Juventus
Mohammed Kudus,82,90,60,75,77,75,84,59,55,RM,Left,177,70,24,Ghana,Premier League,West Ham
Dejan Kulusevski,82,75,57,80,76,83,84,54,52,RM,Left,186,80,24,Sweden,Premier League,Spurs
Alexandre Lacazette,82,70,44,75,87,80,84,42,76,ST,Right,175,73,33,France,Ligue 1 McDonald's,OL
Jeremías Conan Ledesma,82,82,46,81,16,44,13,22,17,GK,Right,186,83,31,Argentina,Libertadores,River Plate
Bernd Leno,82,83,53,82,9,53,35,25,13,GK,Right,189,83,32,Germany,Premier League,Fulham
Stanislav Lobotka,82,72,75,75,68,82,84,78,45,,Right,170,68,29,Slovakia,Serie A Enilive,SSC Napoli
Ademola Lookman,82,84,31,66,85,77,86,32,67,ST,Right,174,71,26,Nigeria,Serie A Enilive,Bergamo Calcio
Romelu Lukaku,82,79,38,82,83,75,75,27,82,ST,Left,191,94,31,Belgium,Serie A Enilive,SSC Napoli
Gianluca Mancini,82,71,83,85,48,56,76,84,82,CB,Right,190,77,28,Italy,Serie A Enilive,AS Roma
John McGinn,82,68,78,85,77,82,83,81,57,,Left,178,68,29,Scotland,Premier League,Aston Villa
Aleksandar Mitrović,82,64,28,88,87,72,80,14,90,ST,Right,189,90,29,Serbia,ROSHN Saudi League,Al Hilal
Nahuel Molina,82,85,78,71,67,76,80,80,64,RB,Right,175,70,26,Argentina,LALIGA EA SPORTS,Atlético de Madrid
Savinho,82,88,30,53,76,79,83,25,45,LW,Left,176,71,20,Brazil,Premier League,Manchester City
Thomas Müller,82,57,55,68,84,87,82,58,79,CAM,Right,185,76,35,Germany,Bundesliga,FC Bayern München
Darwin Núñez,82,90,46,86,79,78,79,44,80,ST,Right,187,81,25,Uruguay,Premier League,Liverpool
Michael Olise,82,80,53,56,79,84,83,55,36,RM,Left,184,73,22,France,Bundesliga,FC Bayern München
Oyarzabal,82,77,42,63,83,82,84,29,75,ST,Left,181,79,27,Spain,LALIGA EA SPORTS,Real Sociedad
Thomas Partey,82,62,79,82,66,81,81,81,68,CDM,Right,185,77,31,Ghana,Premier League,Arsenal
Tijjani Reijnders,82,80,73,74,71,81,84,75,61,,Right,185,73,26,Holland,Serie A Enilive,Milano FC
Fabián Ruiz,82,54,75,72,75,84,84,78,68,,Left,189,70,28,Spain,Ligue 1 McDonald's,Paris SG
Brice Samba,82,79,53,81,9,48,22,18,15,GK,Left,187,90,30,France,Ligue 1 McDonald's,RC Lens
Sancet,82,73,70,82,77,86,83,74,80,CAM,Right,188,77,24,Spain,LALIGA EA SPORTS,Athletic Club
Jadon Sancho,82,79,32,50,75,84,87,31,38,LM,Right,180,76,24,England,Premier League,Chelsea
Fabian Schär,82,51,84,79,61,77,77,85,82,CB,Right,188,84,32,Switzerland,Premier League,Newcastle Utd
Patrik Schick,82,74,37,76,83,74,82,25,84,ST,Left,191,87,28,Czech Republic,Bundesliga,Leverkusen
Luke Shaw,82,75,81,78,46,80,82,83,76,,Left,181,75,29,England,Premier League,Man Utd
Malcom,82,84,43,72,78,82,84,26,67,CAM,Left,172,74,27,Brazil,ROSHN Saudi League,Al Hilal
Chris Smalling,82,54,85,79,54,56,65,83,86,CB,Right,194,81,34,England,ROSHN Saudi League,Al Fayha
Alexander Sørloth,82,79,36,85,87,73,82,36,82,ST,Left,195,94,28,Norway,LALIGA EA SPORTS,Atlético de Madrid
Anderson Talisca,82,79,53,75,85,77,86,52,79,RM,Left,191,75,30,Brazil,ROSHN Saudi League,Al Nassr
Luis Suárez,82,64,41,75,85,80,80,35,83,ST,Right,182,86,37,Uruguay,MLS,Inter Miami CF
Niklas Süle,82,70,83,79,36,66,70,86,76,CB,Right,195,99,29,Germany,Bundesliga,Borussia Dortmund
Kevin Trapp,82,82,46,79,13,46,24,22,11,GK,Right,189,84,34,Germany,Bundesliga,Frankfurt
Destiny Udogie,82,88,78,80,64,75,81,81,69,,Left,186,73,21,Italy,Premier League,Spurs
Dayot Upamecano,82,81,81,85,39,58,75,79,81,CB,Right,186,90,25,France,Bundesliga,FC Bayern München
Micky van de Ven,82,88,83,81,43,55,75,83,75,CB,Left,193,86,23,Holland,Premier League,Spurs
Raphaël Varane,82,73,83,77,46,59,75,83,84,CB,Right,191,81,31,France,Serie A Enilive,Como
Iñaki Williams,82,94,45,84,82,73,80,30,80,RM,Right,186,80,30,Ghana,LALIGA EA SPORTS,Athletic Club
Luciano Acosta,81,79,46,56,77,81,84,45,53,CAM,Right,161,59,30,Argentina,MLS,FC Cincinnati
Edson Álvarez,81,66,83,87,57,69,76,83,82,CDM,Right,187,73,26,Mexico,Premier League,West Ham
Yeray,81,64,83,76,42,67,74,86,75,CB,Right,182,79,29,Spain,LALIGA EA SPORTS,Athletic Club
Waldemar Anton,81,69,81,83,42,67,70,79,78,CB,Right,189,86,28,Germany,Bundesliga,Borussia Dortmund
Alphonse Areola,81,82,55,80,19,59,22,23,14,GK,Right,195,94,31,France,Premier League,West Ham
Marco Asensio,81,76,43,63,77,80,86,45,57,RW,Left,182,76,28,Spain,Ligue 1 McDonald's,Paris SG
Balde,81,91,75,64,51,72,80,75,66,,Left,175,69,20,Spain,LALIGA EA SPORTS,FC Barcelona
Rodrigo Bentancur,81,67,79,76,68,82,85,81,65,,Right,187,73,27,Uruguay,Premier League,Spurs
Álex Berenguer,81,85,64,68,77,76,81,65,58,LM,Right,175,73,29,Spain,LALIGA EA SPORTS,Athletic Club
Sergio Busquets,81,37,78,73,65,82,82,80,68,CDM,Right,189,76,36,Spain,MLS,Inter Miami CF
Bryan Cristante,81,55,78,84,68,80,80,76,76,,Right,186,80,29,Italy,Serie A Enilive,AS Roma
Ricardo Horta,81,80,43,70,79,84,80,55,55,CAM,Right,173,63,29,Portugal,Liga Portugal,SC Braga
Rui Silva,81,82,31,81,20,55,24,27,14,GK,Right,191,91,30,Portugal,LALIGA EA SPORTS,Real Betis
Matteo Darmian,81,72,80,75,60,70,80,80,76,RB,Right,183,70,34,Italy,Serie A Enilive,Lombardia FC
Jonathan David,81,82,34,75,83,73,80,33,77,ST,Right,175,70,24,Canada,Ligue 1 McDonald's,LOSC Lille
Richarlison,81,77,53,78,81,75,82,46,84,ST,Right,184,71,27,Brazil,Premier League,Spurs
Luuk de Jong,81,44,57,80,82,75,83,45,93,ST,Right,189,86,34,Holland,Eredivisie,PSV
Fred,81,75,75,78,67,81,82,82,56,CDM,Left,169,62,31,Brazil,Trendyol Süper Lig,Fenerbahçe
Eberechi Eze,81,78,49,69,80,80,82,52,49,CAM,Right,178,67,26,England,Premier League,Crystal Palace
Youssouf Fofana,81,69,78,80,66,77,79,81,63,CDM,Right,185,74,25,France,Serie A Enilive,Milano FC
Davide Frattesi,81,80,71,71,75,84,85,71,70,,Right,178,74,24,Italy,Serie A Enilive,Lombardia FC
Remo Freuler,81,60,77,74,70,78,83,79,48,CDM,Right,181,80,32,Switzerland,Serie A Enilive,Bologna
Conor Gallagher,81,73,77,81,73,76,81,81,55,,Right,182,74,24,England,LALIGA EA SPORTS,Atlético de Madrid
Alexandr Golovin,81,77,61,68,75,81,83,71,46,LM,Right,178,69,28,Russia,Ligue 1 McDonald's,AS Monaco
Pascal Groß,81,50,73,74,77,85,85,73,53,CDM,Right,181,78,33,Germany,Bundesliga,Borussia Dortmund
Marc Guéhi,81,72,82,77,42,59,76,81,79,CB,Right,182,82,24,England,Premier League,Crystal Palace
Dávid Hancko,81,78,81,80,63,68,77,79,81,CB,Left,188,82,26,Slovakia,Eredivisie,Feyenoord
Benjamin Henrichs,81,74,79,74,50,74,78,78,66,RB,Right,183,79,27,Germany,Bundesliga,RB Leipzig
Piero Hincapié,81,78,81,80,40,53,74,78,78,CB,Left,184,77,22,Ecuador,Bundesliga,Leverkusen
Ferdi Kadıoğlu,81,88,75,76,63,75,83,73,62,,Right,174,73,24,Turkey,Premier League,Brighton
Daichi Kamada,81,79,54,63,75,82,83,52,53,CAM,Right,184,72,28,Japan,Premier League,Crystal Palace
Presnel Kimpembe,81,74,81,82,33,64,77,80,79,CB,Left,189,80,29,France,Ligue 1 McDonald's,Paris SG
Orkun Kökçü,81,72,68,79,72,84,85,74,41,,Right,175,69,23,Turkey,Liga Portugal,SL Benfica
Ezri Konsa,81,76,83,78,50,74,78,82,78,CB,Right,183,77,26,England,Premier League,Aston Villa
Odilon Kossounou,81,80,82,80,26,57,69,82,80,CB,Right,191,82,23,Côte d'Ivoire,Serie A Enilive,Bergamo Calcio
Andrej Kramarić,81,71,33,73,84,81,85,29,69,ST,Right,177,73,33,Croatia,Bundesliga,TSG Hoffenheim
Takefusa Kubo,81,84,40,60,81,76,84,28,49,RW,Left,173,64,23,Japan,LALIGA EA SPORTS,Real Sociedad
Ruben Loftus-Cheek,81,81,77,83,78,80,84,77,85,,Right,191,88,28,England,Serie A Enilive,Milano FC
Andriy Lunin,81,80,37,80,8,60,15,19,12,GK,Right,191,83,25,Ukraine,LALIGA EA SPORTS,Real Madrid
Iñigo Martínez,81,71,81,80,42,55,73,80,80,CB,Left,182,76,33,Spain,LALIGA EA SPORTS,FC Barcelona
Noussair Mazraoui,81,78,77,71,69,77,84,81,65,RB,Right,183,65,26,Morocco,Premier League,Man Utd
Brais Méndez,81,71,65,73,83,84,84,62,71,,Left,187,76,27,Spain,LALIGA EA SPORTS,Real Sociedad
Alex Meret,81,80,44,83,17,25,25,22,19,GK,Left,192,82,27,Italy,Serie A Enilive,SSC Napoli
Arkadiusz Milik,81,56,40,72,83,78,83,36,85,ST,Left,186,80,30,Poland,Serie A Enilive,Juventus
Kaoru Mitoma,81,84,57,65,79,81,84,57,52,LM,Right,178,71,27,Japan,Premier League,Brighton
Fernando Muslera,81,81,35,82,10,56,27,23,12,GK,Right,190,74,38,Uruguay,Trendyol Süper Lig,Galatasaray
Riccardo Orsolini,81,79,49,67,78,77,83,40,61,RM,Left,183,83,27,Italy,Serie A Enilive,Bologna
Stefan Ortega,81,79,52,81,15,66,41,27,20,GK,Right,185,88,31,Germany,Premier League,Manchester City
Nicolás Otamendi,81,60,83,83,54,62,66,84,79,CB,Right,183,78,36,Argentina,Liga Portugal,SL Benfica
Isi Palazón,81,84,39,64,79,80,81,41,35,RM,Left,169,71,29,Spain,LALIGA EA SPORTS,Rayo Vallecano
Aaron Ramsdale,81,81,48,78,14,65,33,24,15,GK,Right,191,77,26,England,Premier League,Southampton
Marcus Rashford,81,89,33,64,80,77,82,27,71,LM,Right,186,70,26,England,Premier League,Man Utd
David Raum,81,85,73,78,59,79,79,73,60,,Left,180,75,26,Germany,Bundesliga,RB Leipzig
Stefan Savić,81,63,83,79,34,55,66,83,83,CB,Right,187,80,33,Montenegro,Trendyol Süper Lig,Trabzonspor
Xaver Schlager,81,72,75,79,66,78,78,83,44,CDM,Left,174,76,26,Austria,Bundesliga,RB Leipzig
Jerdy Schouten,81,65,80,72,57,77,79,84,66,CDM,Right,185,74,27,Holland,Eredivisie,PSV
Ellyes Skhiri,81,60,80,76,76,71,75,86,75,CDM,Right,185,74,29,Tunisia,Bundesliga,Frankfurt
Milan Škriniar,81,57,83,80,46,56,70,83,78,CB,Right,188,80,29,Slovakia,Ligue 1 McDonald's,Paris SG
Dominic Solanke,81,75,29,83,84,70,79,22,85,ST,Right,187,80,27,England,Premier League,Spurs
David Soria,81,81,43,80,19,48,20,20,23,GK,Right,192,85,31,Spain,LALIGA EA SPORTS,Getafe CF
Raheem Sterling,81,85,42,65,79,76,81,38,48,LM,Right,172,69,29,England,Premier League,Arsenal
Dominik Szoboszlai,81,82,59,70,77,83,81,57,60,CAM,Right,186,74,23,Hungary,Premier League,Liverpool
Youri Tielemans,81,44,69,70,77,84,84,68,65,,Right,176,72,27,Belgium,Premier League,Aston Villa
Manuel Ugarte,81,69,78,80,65,75,77,83,55,CDM,Right,182,77,23,Uruguay,Premier League,Man Utd
Deniz Undav,81,67,33,78,84,83,83,18,75,ST,Right,179,86,28,Germany,Bundesliga,VfB Stuttgart
Álvaro Valles,81,80,41,81,6,67,14,15,10,GK,Right,192,82,27,Spain,LALIGA EA SPORTS,UD Las Palmas
Lucas Vázquez,81,81,74,69,73,79,80,76,58,RB,Right,173,70,33,Spain,LALIGA EA SPORTS,Real Madrid
Joey Veerman,81,55,66,72,70,88,80,67,55,,Right,185,75,25,Holland,Eredivisie,PSV
Vivian,81,79,82,81,48,46,72,85,73,CB,Right,183,83,25,Spain,LALIGA EA SPORTS,Athletic Club
Callum Wilson,81,78,42,75,85,70,83,40,79,ST,Right,180,66,32,England,Premier League,Newcastle Utd
Lamine Yamal,81,82,23,48,76,77,82,18,33,RW,Left,180,65,17,Spain,LALIGA EA SPORTS,FC Barcelona
Wilfried Zaha,81,86,37,75,80,74,86,35,47,LM,Right,180,66,31,Côte d'Ivoire,Ligue 1 McDonald's,OL
Piotr Zieliński,81,78,71,62,74,82,85,74,52,,Right,180,75,30,Poland,Serie A Enilive,Lombardia FC
Zubimendi,81,64,78,71,69,76,80,83,65,CDM,Right,181,74,25,Spain,LALIGA EA SPORTS,Real Sociedad
Salem Al Dawsari,80,85,52,80,76,74,82,50,51,LM,Right,173,71,33,Saudi Arabia,ROSHN Saudi League,Al Hilal
Ali Al Musrati,80,62,78,84,61,75,78,80,72,CDM,Right,189,83,28,Libya,Trendyol Süper Lig,Beşiktaş
Jordi Aa,80,82,72,69,73,77,82,78,70,,Left,170,68,35,Spain,MLS,Inter Miami CF
Toby Alderweireld,80,50,81,82,49,77,73,80,79,CB,Right,187,91,35,Belgium,1A Pro League,Royal Antwerp FC
Joachim Andersen,80,52,79,84,51,69,70,80,78,CB,Right,192,90,28,Denmark,Premier League,Fulham
Benjamin André,80,61,78,83,61,72,77,79,80,CDM,Right,180,76,34,France,Ligue 1 McDonald's,LOSC Lille
Marko Arnautović,80,70,44,78,79,79,84,38,79,ST,Right,192,83,35,Austria,Serie A Enilive,Lombardia FC
Maximilian Arnold,80,63,76,76,74,78,81,78,58,CDM,Left,184,74,30,Germany,Bundesliga,VfL Wolfsburg
Fredrik Aursnes,80,76,76,81,65,78,82,76,65,RB,Right,179,71,28,Norway,Liga Portugal,SL Benfica
Simon Banza,80,75,36,77,83,64,82,30,84,ST,Right,189,77,28,Congo DR,Liga Portugal,SC Braga
Roberto Firmino,80,67,58,76,73,80,86,58,78,CAM,Right,181,76,32,Brazil,ROSHN Saudi League,Al Ahli
Bradley Barcola,80,88,34,64,77,79,80,29,69,LW,Right,186,70,22,France,Ligue 1 McDonald's,Paris SG
Harvey Barnes,80,85,43,68,78,80,82,43,46,LW,Right,185,72,26,England,Premier League,Newcastle Utd
Christoph Baumgartner,80,77,47,60,78,81,81,38,71,CAM,Right,180,73,25,Austria,Bundesliga,RB Leipzig
Walter Benítez,80,79,37,79,14,46,20,21,13,GK,Right,191,93,31,Argentina,Eredivisie,PSV
Gonçalo Inácio,80,80,81,79,23,75,73,78,84,CB,Left,185,78,23,Portugal,Liga Portugal,Sporting CP
Yves Bissouma,80,71,78,77,58,74,83,81,65,CDM,Right,182,78,28,Mali,Premier League,Spurs
Daley Blind,80,36,83,70,56,84,82,86,79,CB,Left,180,72,34,Holland,LALIGA EA SPORTS,Girona FC
Denis Bouanga,80,85,38,79,83,73,78,38,71,LW,Right,180,71,29,Gabon,MLS,LAFC
Yan Couto,80,85,72,64,61,75,80,73,51,RM,Right,168,60,22,Brazil,Bundesliga,Borussia Dortmund
Alessandro Buongiorno,80,65,82,76,36,70,71,84,79,CB,Left,190,86,25,Italy,Serie A Enilive,SSC Napoli
Davide Calabria,80,78,79,71,48,64,77,80,64,RB,Right,177,70,27,Italy,Serie A Enilive,Milano FC
Lucas Chevalier,80,80,45,78,9,47,17,10,12,GK,Right,189,78,22,France,Ligue 1 McDonald's,LOSC Lille
Samuel Chukwueze,80,88,36,61,75,76,82,33,44,RW,Left,172,70,25,Nigeria,Serie A Enilive,Milano FC
Jonathan Clauss,80,88,73,69,68,75,79,73,62,RB,Right,178,69,31,France,Ligue 1 McDonald's,OGC Nice
Kevin Danso,80,75,80,85,26,52,68,78,82,CB,Right,190,85,25,Austria,Ligue 1 McDonald's,RC Lens
Evanilson,80,76,37,80,82,70,81,37,76,ST,Right,181,77,24,Brazil,Premier League,AFC Bournemouth
De Marcos,80,79,77,78,64,71,79,77,61,RB,Right,182,78,35,Spain,LALIGA EA SPORTS,Athletic Club
Michele Di Gregorio,80,82,56,82,9,65,30,15,11,GK,Right,187,82,27,Italy,Serie A Enilive,Juventus
Eric Dier,80,58,81,81,52,63,66,79,83,CB,Right,191,91,30,England,Bundesliga,FC Bayern München
Jérémy Doku,80,92,30,68,73,74,81,18,37,LW,Right,173,77,22,Belgium,Premier League,Manchester City
Éderson,80,72,77,80,67,79,83,78,64,,Right,183,86,25,Brazil,Serie A Enilive,Bergamo Calcio
Wataru Endo,80,60,79,76,67,77,80,78,79,CDM,Right,178,77,31,Japan,Premier League,Liverpool
Pervis Estupiñán,80,78,77,75,48,72,82,77,70,,Left,175,79,26,Ecuador,Premier League,Brighton
Wladimiro Falcone,80,83,27,76,19,35,20,8,13,GK,Right,196,85,29,Italy,Serie A Enilive,Lecce
João Félix,80,80,40,67,77,80,82,40,69,LW,Right,181,70,24,Portugal,Premier League,Chelsea
Suso,80,72,32,51,74,79,85,20,50,RM,Left,177,70,30,Spain,LALIGA EA SPORTS,Sevilla FC
Seko Fofana,80,71,73,86,74,79,79,79,58,,Right,185,74,29,Côte d'Ivoire,ROSHN Saudi League,Ettifaq FC
Juan Foyth,80,71,81,77,43,65,78,80,78,RB,Right,187,83,26,Argentina,LALIGA EA SPORTS,Villarreal CF
Javi Galán,80,79,77,72,50,60,80,74,74,,Left,172,70,29,Spain,LALIGA EA SPORTS,Atlético de Madrid
Pepelu,80,68,75,78,66,80,80,77,59,,Right,186,73,26,Spain,LALIGA EA SPORTS,Valencia CF
Nuno Santos,80,83,70,76,79,76,80,70,59,LM,Left,177,72,29,Portugal,Liga Portugal,Sporting CP
Joe Gomez,80,82,80,79,20,65,75,80,75,CB,Right,188,77,27,England,Premier League,Liverpool
Nicolás González,80,85,45,62,80,69,85,39,80,RW,Left,180,72,26,Argentina,Serie A Enilive,Juventus
Mario Götze,80,55,55,69,73,86,87,65,47,CAM,Right,176,72,32,Germany,Bundesliga,Frankfurt
Vincenzo Grifo,80,69,43,64,73,78,82,45,47,LM,Right,180,80,31,Italy,Bundesliga,SC Freiburg
Nemanja Gudelj,80,54,79,85,62,74,79,80,77,CB,Right,187,79,32,Serbia,LALIGA EA SPORTS,Sevilla FC
Aert Guðmundsson,80,87,37,72,83,73,83,29,74,ST,Right,178,78,27,Iceland,Serie A Enilive,Fiorentina
Mattéo Guendouzi,80,72,75,81,68,81,81,79,69,,Right,185,68,25,France,Serie A Enilive,Latium
Malo Gusto,80,88,73,75,40,76,77,76,55,RB,Right,178,67,21,France,Premier League,Chelsea
Miguel Gutiérrez,80,81,75,72,65,77,81,74,65,,Left,180,73,23,Spain,LALIGA EA SPORTS,Girona FC
Amadou Haidara,80,66,72,69,69,79,82,81,51,,Right,175,72,26,Mali,Bundesliga,RB Leipzig
Danilo Pereira,80,50,80,84,57,70,75,80,83,CB,Right,188,83,33,Portugal,ROSHN Saudi League,Al Ittihad
Jordan Henderson,80,64,75,78,70,78,80,77,64,CDM,Right,187,80,34,England,Eredivisie,Ajax
Morten Hjulmand,80,65,75,83,60,78,79,82,60,CDM,Right,185,77,25,Denmark,Liga Portugal,Sporting CP
Pierre-Emile Højbjerg,80,50,77,80,68,73,79,81,65,CDM,Right,187,84,29,Denmark,Ligue 1 McDonald's,OM
Ibañez,80,85,81,82,27,34,75,85,79,CB,Right,185,73,25,Brazil,ROSHN Saudi League,Al Ahli
Bento,80,79,28,81,5,69,16,9,13,GK,Right,190,80,25,Brazil,ROSHN Saudi League,Al Nassr
Thomas Lemar,80,81,67,64,76,81,82,75,54,,Left,171,66,28,France,LALIGA EA SPORTS,Atlético de Madrid
Dominik Livaković,80,80,56,80,12,60,28,21,13,GK,Right,188,79,29,Croatia,Trendyol Süper Lig,Fenerbahçe
Giovani Lo Celso,80,69,68,71,73,84,84,70,62,CAM,Left,177,68,28,Argentina,LALIGA EA SPORTS,Real Betis
David López,80,45,82,75,53,75,76,82,82,CB,Right,183,81,34,Spain,LALIGA EA SPORTS,Girona FC
Harry Maguire,80,37,80,82,48,69,71,82,84,CB,Right,193,100,31,England,Premier League,Man Utd
Reinildo,80,84,78,79,57,64,76,77,77,,Left,180,73,30,Mozambique,LALIGA EA SPORTS,Atlético de Madrid
Iván Martín,80,75,68,63,78,80,81,76,47,CAM,Left,178,70,25,Spain,LALIGA EA SPORTS,Girona FC
Nemanja Matić,80,35,78,78,59,72,84,77,70,CDM,Left,194,85,36,Serbia,Ligue 1 McDonald's,OL
Bryan Mbeumo,80,84,49,76,81,76,78,52,63,RW,Left,171,75,25,Cameroon,Premier League,Brentford
Facundo Medina,80,73,80,79,39,68,76,80,74,CB,Left,184,77,25,Argentina,Ligue 1 McDonald's,RC Lens
Édouard Mendy,80,78,34,79,5,50,31,13,10,GK,Right,197,86,32,Senegal,ROSHN Saudi League,Al Ahli
Dries Mertens,80,68,43,50,78,81,84,36,40,CAM,Right,169,61,37,Belgium,Trendyol Süper Lig,Galatasaray
Daniel Muñoz,80,84,75,82,70,69,76,76,76,RB,Right,181,73,28,Colombia,Premier League,Crystal Palace
Vedat Muriqi,80,53,29,82,84,66,83,18,84,ST,Left,194,92,30,Kosovo,LALIGA EA SPORTS,RCD Mallorca
João Mário,80,68,64,68,75,81,85,67,55,LM,Right,179,73,31,Portugal,Liga Portugal,SL Benfica
Jesús Navas,80,81,76,55,63,80,81,77,72,RB,Right,172,60,38,Spain,LALIGA EA SPORTS,Sevilla FC
David Neres,80,86,43,64,74,79,85,44,45,LM,Left,175,69,27,Brazil,Serie A Enilive,SSC Napoli
Alexander Nübel,80,81,48,78,18,65,41,20,13,GK,Right,193,86,27,Germany,Bundesliga,VfB Stuttgart
Mario Pašalić,80,69,67,77,80,78,87,72,65,,Right,188,82,29,Croatia,Serie A Enilive,Bergamo Calcio
Vangelis Pavlidis,80,75,44,82,85,67,78,30,77,ST,Right,186,78,25,Greece,Liga Portugal,SL Benfica
Matteo Politano,80,80,42,54,78,74,83,38,40,RW,Left,171,65,31,Italy,Serie A Enilive,SSC Napoli
Ivan Rakitić,80,48,74,70,76,84,81,76,59,,Right,184,78,36,Croatia,Liga Hrvatska,Hajduk Split
Amir Rrahmani,80,69,82,78,43,48,66,82,78,CB,Right,192,75,30,Kosovo,Serie A Enilive,SSC Napoli
Ruiz de Galarreta,80,72,77,76,60,79,80,78,51,CDM,Right,175,69,31,Spain,LALIGA EA SPORTS,Athletic Club
Allan Saint-Maximin,80,89,29,68,71,76,82,23,53,LM,Right,173,67,27,France,Trendyol Süper Lig,Fenerbahçe
Davinson Sánchez,80,77,79,82,44,48,70,78,78,CB,Right,187,81,28,Colombia,Trendyol Süper Lig,Galatasaray
Diego Carlos,80,63,79,76,32,63,72,81,77,CB,Right,186,79,31,Brazil,Premier League,Aston Villa
Téji Savanier,80,60,68,68,73,85,82,77,47,CAM,Right,172,69,32,France,Ligue 1 McDonald's,Montpellier
Kasper Schmeichel,80,77,42,80,12,59,40,20,16,GK,Right,189,88,37,Denmark,Scottish Prem,Celtic
William Carvalho,80,37,76,84,66,83,81,80,70,CDM,Right,187,79,32,Portugal,LALIGA EA SPORTS,Real Betis
Mohamed Simakan,80,75,81,80,39,63,71,81,80,CB,Right,187,82,24,France,ROSHN Saudi League,Al Nassr
Sebastian Szymański,80,81,51,67,78,81,79,40,58,CAM,Left,174,60,25,Poland,Trendyol Süper Lig,Fenerbahçe
Mehdi Taremi,80,78,38,73,84,81,84,23,75,ST,Right,185,83,32,Iran,Serie A Enilive,Lombardia FC
James Tarkowski,80,47,81,81,40,62,64,77,82,CB,Right,188,81,31,England,Premier League,Everton
Jean-Clair Todibo,80,81,80,78,44,58,72,80,80,CB,Right,190,88,24,France,Premier League,West Ham
Ivan Toney,80,77,51,81,84,76,78,52,81,ST,Right,187,76,28,England,Premier League,Brentford
Ferran Torres,80,84,35,68,80,78,80,34,75,LW,Right,184,77,24,Spain,LALIGA EA SPORTS,FC Barcelona
Hamari Traoré,80,82,75,78,52,66,77,73,71,RB,Right,175,64,32,Mali,LALIGA EA SPORTS,Real Sociedad
Lars Unnerstall,80,80,32,80,13,42,19,21,10,GK,Right,198,103,34,Germany,Eredivisie,FC Twente
André Silva,80,74,46,77,79,74,83,59,83,ST,Right,185,84,28,Portugal,Bundesliga,RB Leipzig
Hans Vanaken,80,45,60,76,81,89,84,61,84,CAM,Right,195,77,32,Belgium,1A Pro League,Club Brugge
Jordan Veretout,80,75,75,80,71,79,81,76,59,,Right,177,67,31,France,Ligue 1 McDonald's,OM
Timo Werner,80,91,35,69,76,68,78,37,75,LM,Right,180,76,28,Germany,Premier League,Spurs
Mats Wieffer,80,70,76,83,62,74,80,81,76,CDM,Right,188,78,24,Holland,Premier League,Brighton
Axel Witsel,80,34,83,75,62,75,79,83,82,CB,Right,186,81,35,Belgium,LALIGA EA SPORTS,Atlético de Madrid
Barış Alper Yılmaz,80,91,67,84,75,74,83,65,69,RM,Right,186,80,24,Turkey,Trendyol Süper Lig,Galatasaray
Warren Zaïre-Emery,80,79,75,78,66,80,82,78,66,,Right,178,68,18,France,Ligue 1 McDonald's,Paris SG
André-Franck Zambo Anguissa,80,75,77,88,64,74,76,79,69,CDM,Right,184,83,28,Cameroon,Serie A Enilive,SSC Napoli
Lucas Zelarayán,80,71,46,67,74,80,84,44,54,CAM,Right,172,70,32,Armenia,ROSHN Saudi League,Al Fateh
Hakim Ziyech,80,74,50,66,72,84,81,51,52,RM,Left,181,65,31,Morocco,Trendyol Süper Lig,Galatasaray
Zubeldia,80,78,80,82,62,72,73,83,74,CB,Right,181,73,27,Spain,LALIGA EA SPORTS,Real Sociedad
Karim Adeyemi,79,96,34,70,73,71,79,31,70,LM,Left,180,77,22,Germany,Bundesliga,Borussia Dortmund
Nayef Aguerd,79,67,81,75,40,62,74,81,81,CB,Left,190,76,28,Morocco,LALIGA EA SPORTS,Real Sociedad
Rayan Aït-Nouri,79,84,73,70,50,70,82,74,63,,Left,180,70,23,Algeria,Premier League,Wolves
Raúl Aiol,79,33,83,67,27,64,72,80,77,CB,Right,190,82,39,Spain,LALIGA EA SPORTS,Villarreal CF
Kepa,79,78,40,77,11,60,33,20,15,GK,Right,189,85,29,Spain,Premier League,AFC Bournemouth
Emil Audero,79,80,53,76,16,30,18,11,19,GK,Right,192,83,27,Italy,Serie A Enilive,Como
Ezequiel Ávila,79,77,45,85,79,68,77,38,82,ST,Right,172,81,30,Argentina,LALIGA EA SPORTS,Real Betis
